309,Iḷagigikpiñ.,You're my relative.,Kapniaq (Lorena Williams),INU_00309.mp3,Introductions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
310,Qanuq iḷagiikpiñuk?,How are we(2) related?,Taġġaq (Lawrence Kaplan),INU_00310.mp3,Introductions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
311,Iḷḷuġiiksuguk.,We(2) are cross-cousins [meaning that our parents are brother and sister].,Kapniaq (Lorena Williams),INU_00311.mp3,Introductions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
312,Kiña Naluaġmiutchisin?,What is your English name?,Taġġaq (Lawrence Kaplan),INU_00312.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
313,Atiġa Larry.,My name(sake) is Larry.,Taġġaq (Lawrence Kaplan),INU_00313.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
314,Kiña Iñupiaqsisin?,What is your Iñupiaq name?,Taġġaq (Lawrence Kaplan),INU_00314.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
315,Iñupiaqsisiga Taġġaq.,My Iñupiaq name is Taġġaq [means 'shadow'].,Kapniaq (Lorena Williams),INU_00315.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
316,Aatauran kimik Iñupiaqsisiqaqpa?,What is your older sister's Iñupiaq name?,Taġġaq (Lawrence Kaplan),INU_00316.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
317,Qaliamik Iñiupiaqsisiqaqtuq.,Her Iñupiaq name is Qaliaq.,Kapniaq (Lorena Williams),INU_00317.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
318,Nukatchian kimik Naluaġmiutchisiqaqpa?,What is your younger sibling's English name?,Taġġaq (Lawrence Kaplan),INU_00318.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
319,Atqa Bill.,His name is Bill.,Kapniaq (Lorena Williams),INU_00319.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
320,Tuvaaqatiqaqpiich?,"Are you married? [lit., do you have a spouse?]",Taġġaq (Lawrence Kaplan),INU_00320.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
321,Uiqaqtuŋa.,I have a husband.,Kapniaq (Lorena Williams),INU_00321.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
322,Nuliaqaqpiich?,Do you have a wife?,Kapniaq (Lorena Williams),INU_00322.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
323,Nuliaqaqtuŋa.,I have a wife.,Taġġaq (Lawrence Kaplan),INU_00323.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
324,Niġukkamik tuvaaqatiqaqtuŋa.,My spouse is Niġukkaq.,Kapniaq (Lorena Williams),INU_00324.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
325,Qitunġaqaqpiich?,Do you have children?,Taġġaq (Lawrence Kaplan),INU_00325.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
326,Qavsiñik qitunġaqaqpich?,How many children do you have?,Taġġaq (Lawrence Kaplan),INU_00326.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
327,Tallimanik qitunġaqaqtuŋa.,I have five children.,Kapniaq (Lorena Williams),INU_00327.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
328,Qanutun ukiutilaaqaqpich?,How old are you?,Taġġaq (Lawrence Kaplan),INU_00328.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
329,Qanuq utuqqautilaaqaqpich?,How old are you?,Taġġaq (Lawrence Kaplan),INU_00329.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
330,Iñuiññaq qulinik utuqqautilaaqaqtuŋa.,I am thirty years old. ,Kapniaq (Lorena Williams),INU_00330.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
331,Qitunġatin susuuvat?,What do your children do?,Taġġaq (Lawrence Kaplan),INU_00331.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
332,Qikiqtaġruŋmi aglaktut.,They attend school in Kotzebue.,Kapniaq (Lorena Williams),INU_00332.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
333,Nani aniruatiin?,Where were you born?,Taġġaq (Lawrence Kaplan),INU_00333.mp3,Birthday and Birthplace,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Uyuġuluk (Marilyn Koezuna-Irelan),INU_01240.mp3
334,Nuataami aniruaŋa.,I was born in Noatak.,Kapniaq (Lorena Williams),INU_00334.mp3,Birthday and Birthplace,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
335,Nani iñuuniaqpich?,Where do you live?,Taġġaq (Lawrence Kaplan),INU_00335.mp3,Birthday and Birthplace,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
336,Utqiaġviŋmi iñuuniaqtuŋa.,I live in Utqiaġvik.,Kapniaq (Lorena Williams),INU_00336.mp3,Birthday and Birthplace,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
337,Sumik anniviqaqpich?,What is your birthday?,Taġġaq (Lawrence Kaplan),INU_00337.mp3,Birthday and Birthplace,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
338,Uvlupak anniviḷitchuŋa.,Today is my birthday.,Kapniaq (Lorena Williams),INU_00338.mp3,Birthday and Birthplace,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
339,Utuqqautlukpich uvamniñ?,Are you older than I am?,Taġġaq (Lawrence Kaplan),INU_00339.mp3,Birthday and Birthplace,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
340,"Naagga, iñuiññaġuqtuŋa. ","No, I am turning twenty. ",Kapniaq (Lorena Williams),INU_00340.mp3,Birthday and Birthplace,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
341,Isiivva utuqqautluktutin.,I thought you were older!,Kapniaq (Lorena Williams),INU_00341.mp3,Birthday and Birthplace,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
342,"Aasiiñ ilvich, nani aniruatiin?",And where were you born?,Taġġaq (Lawrence Kaplan),INU_00342.mp3,Birthday and Birthplace,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
343,Anchorage-mi aniruaŋaa.,I was born in Anchorage.,Kapniaq (Lorena Williams),INU_00343.mp3,Birthday and Birthplace,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Uyuġuluk (Marilyn Koezuna-Irelan),INU_01250.mp3
344,aŋun ,man,Taġġaq (Lawrence Kaplan),INU_00344.mp3,Common Nouns,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01251.mp3
345,Taamna aŋun uigigiga.,That man is my husband.,Kapniaq (Lorena Williams),INU_00345.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
346,aġnaq ,woman,Taġġaq (Lawrence Kaplan),INU_00346.mp3,Common Nouns,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01253.mp3
347,Una aġnaq nuliaġiviuŋ?,Is this woman your wife?,Kapniaq (Lorena Williams),INU_00347.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
348,"Ii, nuliaġigiga.","Yes, she is my wife.",Kapniaq (Lorena Williams),INU_00348.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
349,umiaq,boat,Taġġaq (Lawrence Kaplan),INU_00349.mp3,Common Nouns,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01256.mp3
350,Sisualiŋmuŋniaqtuguk umiapkun.,We(2) are going to Sisualik in my boat.,Kapniaq (Lorena Williams),INU_00350.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
351,tupiq,house,Taġġaq (Lawrence Kaplan),INU_00351.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
352,Tupiqaqpich Sisualiŋmi?,Do you have a house in Sisualik?,Kapniaq (Lorena Williams),INU_00352.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
353,palapkaaq,tent,Taġġaq (Lawrence Kaplan),INU_00353.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
354,"Naagga, palapkaaqaqtuŋa.","No, I have a tent.",Kapniaq (Lorena Williams),INU_00354.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
355,aglagvik,school,Taġġaq (Lawrence Kaplan),INU_00355.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
356,Atchaga aglagviŋmi aglaktitchiruq Iñiupiatun.,My aunt teaches Iñupiaq at the school.,Kapniaq (Lorena Williams),INU_00356.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
357,qitunġaq,"child, offspring",Taġġaq (Lawrence Kaplan),INU_00357.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
358,Qavsiñik qitunġaqaqpisik?,How many children do you(2) have?,Kapniaq (Lorena Williams),INU_00358.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
359,iḷiḷgaaq,small child,Taġġaq (Lawrence Kaplan),INU_00359.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
360,Iḷiḷgaat alapisaaqtut.,The children are being rambunctious.,Kapniaq (Lorena Williams),INU_00360.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
361,tauqsiġñiaġvik ,store,Taġġaq (Lawrence Kaplan),INU_00361.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
362,Qavsiñik tauqsiġñiaġviqaqpa Qikiqtaġruŋmi?,How many stores are there in Kotzebue?,Kapniaq (Lorena Williams),INU_00362.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
363,agaayuvik,church,Taġġaq (Lawrence Kaplan),INU_00363.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
364,Agaayyiaġnaqsivaa?,Is it time to go to church?,Kapniaq (Lorena Williams),INU_00364.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
365,kuuk,river,Taġġaq (Lawrence Kaplan),INU_00365.mp3,Common Nouns,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01274.mp3
366,Nuataaq kuukpaqaqtuq.,Noatak is on a big river.,Kapniaq (Lorena Williams),INU_00366.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
367,taġiuq ,"sea, ocean, salt",Taġġaq (Lawrence Kaplan),INU_00367.mp3,Common Nouns,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01277.mp3
368,Aŋayuqaaka niksiksuqtuk taġium siñaani.,My parents(2) are fishing at the beach (seashore).,Kapniaq (Lorena Williams),INU_00368.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
369,mirvik,airport,Taġġaq (Lawrence Kaplan),INU_00369.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
370,Mirviŋmuutitlaviŋaa?,Can you take me to the airport?,Kapniaq (Lorena Williams),INU_00370.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
371,nuna,land,Taġġaq (Lawrence Kaplan),INU_00371.mp3,Common Nouns,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01281.mp3
372,Pamna nuna asiaŋuruq.,The land up there has lots of berries.,Kapniaq (Lorena Williams),INU_00372.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
373,narvaq,lake,Taġġaq (Lawrence Kaplan),INU_00373.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
374,Papkua narvat quaġaqaqtut.,The lakes up there have sourdock.,Kapniaq (Lorena Williams),INU_00374.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
375,kiktuġiaq,mosquito,Taġġaq (Lawrence Kaplan),INU_00375.mp3,Common Nouns,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01285.mp3
376,Upinġaami kiktuġiaŋuruq apai.,"In summer, there are lots of mosquitoes here.",Kapniaq (Lorena Williams),INU_00376.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
377,qipmiq,dog,Taġġaq (Lawrence Kaplan),INU_00377.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
378,Qipmiq pituitchuq.,The dog is unchained.,Kapniaq (Lorena Williams),INU_00378.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
379,tiŋmisuun,airplane,Taġġaq (Lawrence Kaplan),INU_00379.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
380,Tiŋmisuutit Sisualiŋmuguurut.,Airplanes go to Sisualik often.,Kapniaq (Lorena Williams),INU_00380.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
381,suppun,rifle,Taġġaq (Lawrence Kaplan),INU_00381.mp3,Common Nouns,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01291.mp3
382,Qanusimik supputiqaqpich?,What kind of rifle do you have?,Kapniaq (Lorena Williams),INU_00382.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
383,sialuk,rain,Taġġaq (Lawrence Kaplan),INU_00383.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
384,Sialuguġniaqpagguuq?,Is it going to rain? (they say),Kapniaq (Lorena Williams),INU_00384.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
385,Iñupiaq ,Iñupiaq person,Taġġaq (Lawrence Kaplan),INU_00385.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
386,Aanaqnun Iñupiuraaġuuviich?,Do you speak Iñupiaq to your grandmother?,Kapniaq (Lorena Williams),INU_00386.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
387,Naluaġmiu,"white person, English",Taġġaq (Lawrence Kaplan),INU_00387.mp3,Common Nouns,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01297.mp3
388,Naluaġmiu kaviqsaanik nuyaqaqtuq. ,The white person has red hair. ,Kapniaq (Lorena Williams),INU_00388.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
389,Iñupiat Naluaġmiuraalaitchut iŋiḷġaan.,The Iñupiat people didn't speak English long ago.,Taġġaq (Lawrence Kaplan),INU_00389.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
390,ui,husband,Taġġaq (Lawrence Kaplan),INU_00390.mp3,Common Nouns,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01299.mp3
391,Uiga maktaktutlaturuq.,My husband likes to eat maktak.,Kapniaq (Lorena Williams),INU_00391.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
392,nuliaq,wife,Taġġaq (Lawrence Kaplan),INU_00392.mp3,Common Nouns,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01301.mp3
393,Nuliaġa killaiyaġuuruq.,My wife sews a lot.,Kapniaq (Lorena Williams),INU_00393.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
394,panik,daughter,Taġġaq (Lawrence Kaplan),INU_00394.mp3,Common Nouns,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01303.mp3
395,Paniiñ college-miitpaa?,Is your daughter in college?,Kapniaq (Lorena Williams),INU_00395.mp3,Common Nouns,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01304.mp3
396,iġñiq,son,Taġġaq (Lawrence Kaplan),INU_00396.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
397,Iġñiŋa aŋuniaqtilluatauruq.,Her son is a good hunter.,Kapniaq (Lorena Williams),INU_00397.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
398,California-ġmiuŋuruŋa.,I'm from California.,,INU_00398.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
399,Naniitpich pakmapak?,Where do you live now?,,INU_00399.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
400,Pakmapak Qikiqtaġruŋmiittuŋa.,Now I live in Kotzebue.,,INU_00400.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
401,Qanusimik savaaqaqpich Qikiqtaġruŋmi?,What is your job in Kotzebue?,,INU_00401.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
402,Iḷisautriruŋa aglagviŋmi.,I teach at the school.,,INU_00402.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
403,Taaktiŋuruŋa naŋirviŋmi.,I'm a doctor at the hospital.,,INU_00403.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
404,Niġianikpiich?,Have you eaten yet?,,INU_00404.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
405,Niġiŋaitchuŋa uvlupak.,I haven't eaten yet today.,,INU_00405.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
406,Niġiyaqtuaġluk.,Let's(2) go eat.,,INU_00406.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
407,Napmun niġiyaqtuaġukpich?,Where do you want to go eat?,,INU_00407.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
408,Nullaġviŋmugluk.,Let's(2) go to the Nullaġvik Hotel.,,INU_00408.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
409,Uvamnugukpich? Iqaluutiqaqtuŋa.,Do you want to come to my house? I have some fish.,,INU_00409.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
410,Iqaluktutlaturuŋa. Qanusiuvat?,I like fish. What kind are they?,,INU_00410.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
411,iqalukpik,trout,,INU_00411.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
412,sii,sheefish,,INU_00412.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
413,anigaaqtaq,small whitefish,,INU_00413.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
414,iqalugruaq,chum salmon,,INU_00414.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
415,"Aarigaa, taikuu.","That's fine, thank you very much.",,INU_00415.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
416,Siñiktaġiaġukpich uvaptiknun?,Do you want to spend the night at our house?,,INU_00416.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
417,Maaniinniaŋitchuŋa. Aullaqtuksrauruŋa anaqapak.,I won't be here. I have to leave this evening.,,INU_00417.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
418,"Utiġuvich, maaniitchurnautin.","When you come back, please stay here.",,INU_00418.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
419,Utiġniaqtuŋa quarterly-meetiqpata March-mi.,I'll be back for the quarterly meeting in March.,,INU_00419.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
420,Aullaġnaqsigaa. Taikuu niġipkaġluġikma.,It's time to go. Thank you for letting me eat.,,INU_00420.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
421,Qiñiġisigikpiñ iḷaatni.,I'll see you again sometime.,,INU_00421.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
422,Nulianguuq halauġiga.,Tell your wife I say hello.,,INU_00422.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
423,Uqaqsiutiqaqpa maani?,Is there a telephone here? ,Taġġaq (Lawrence Kaplan),INU_00423.mp3,Directions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
424,Uqaqsiutiqaqtuq tauqsiġñiaġviŋmi.,There is a telephone at the store.,Kapniaq (Lorena Williams),INU_00424.mp3,Directions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
425,Naami tauqsiġñiaġvik? ,Where is the store?,Taġġaq (Lawrence Kaplan),INU_00425.mp3,Directions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
426,Naŋirvium saaŋaniittuq. ,There is one in front of the hospital.,Kapniaq (Lorena Williams),INU_00426.mp3,Directions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
427,Qanusiuva?,What is it like?,Taġġaq (Lawrence Kaplan),INU_00427.mp3,Directions,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Uyuġuluk (Marilyn Koezuna-Irelan),INU_01310.mp3
428,Kaviqsaaŋuva?, Is it red? ,Taġġaq (Lawrence Kaplan),INU_00428.mp3,Directions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
429,"Ii, kaviqsaaŋuruq.","Yes, it's red.",Kapniaq (Lorena Williams),INU_00429.mp3,Directions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
430,Naami aglaqaġvik? ,Where is the post office?,Taġġaq (Lawrence Kaplan),INU_00430.mp3,Directions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
431,Qaniŋaniittuq. Iñña.,It's nearby. That's it over there.,Kapniaq (Lorena Williams),INU_00431.mp3,Directions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
432,Naami aglagvik?,Where's the school?,Taġġaq (Lawrence Kaplan),INU_00432.mp3,Directions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
433,"Qamma, college-gum akianiittuq.","Up that way, across from the college.",Kapniaq (Lorena Williams),INU_00433.mp3,Directions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
434,Naami utuqqanaaqaġvik? ,Where's the Senior Center? ,Taġġaq (Lawrence Kaplan),INU_00434.mp3,Directions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
435,"Unna, A.C.-iim maaniaŋani.","It's down that way, just this side of the A.C. store.",Kapniaq (Lorena Williams),INU_00435.mp3,Directions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
436,Naami agaayuvik?,Where's the church? ,Taġġaq (Lawrence Kaplan),INU_00436.mp3,Directions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
437,Qanusiq agaayuvik?,Which church?,Kapniaq (Lorena Williams),INU_00437.mp3,Directions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
438,Friends' Church Napa-m iñaniaŋaniittuq.,The Friends' Church is located the other side of the Napa store.,Kapniaq (Lorena Williams),INU_00438.mp3,Directions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
439,Qanuq itpa siḷa?,How is the weather?,Taġġaq (Lawrence Kaplan),INU_00439.mp3,Weather,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
440,Sialuktuq.,It's raining.,Kapniaq (Lorena Williams),INU_00440.mp3,Weather,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
441,Qanniksuq.,It's snowing.,Taġġaq (Lawrence Kaplan),INU_00441.mp3,Weather,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
442,Anuqłiqsuq.,It's windy,Kapniaq (Lorena Williams),INU_00442.mp3,Weather,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
443,Siqiññiraaqtuq.,It's sunny.,Taġġaq (Lawrence Kaplan),INU_00443.mp3,Weather,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
444,Qiiyanaqtuq.,It's cold.,Kapniaq (Lorena Williams),INU_00444.mp3,Weather,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
445,Itraliqsuq.,It's freezing cold.,Taġġaq (Lawrence Kaplan),INU_00445.mp3,Weather,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
446,Itraitchuq.,"It's warm, not cold.",Kapniaq (Lorena Williams),INU_00446.mp3,Weather,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
447,Uunaqtuq.,It's hot.,Taġġaq (Lawrence Kaplan),INU_00447.mp3,Weather,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
448,Taktuktuq.,It's foggy.,Kapniaq (Lorena Williams),INU_00448.mp3,Weather,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
449,Nuviyaliqsuq.,It's cloudy.,Taġġaq (Lawrence Kaplan),INU_00449.mp3,Weather,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
450,Niptaitchuq.,There's no visibility.,Kapniaq (Lorena Williams),INU_00450.mp3,Weather,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
451,Siḷagiksuq.,It's good weather.,Taġġaq (Lawrence Kaplan),INU_00451.mp3,Weather,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
