286,Uunniqiruŋa. ,I'm hot.,Kapniaq (Lorena Williams),INU_00289.mp3,Personal Feelings and Conditions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
287,Uunniqiŋitchuŋa.,I'm not hot.,Kapniaq (Lorena Williams),INU_00290.mp3,Personal Feelings and Conditions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
288,Narraanŋuviich?,Do you have a stomachache? ,Taġġaq (Lawrence Kaplan),INU_00291.mp3,Personal Feelings and Conditions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
289,Narraanŋuruŋa.,I have a stomachache.,Kapniaq (Lorena Williams),INU_00292.mp3,Personal Feelings and Conditions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
290,Narraanŋuŋitchuŋa.,I don't have a stomachache.,Kapniaq (Lorena Williams),INU_00293.mp3,Personal Feelings and Conditions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
291,Alianniuqpiich? ,Are you lonely?,Taġġaq (Lawrence Kaplan),INU_00294.mp3,Personal Feelings and Conditions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
292,Alianniuqtuŋa.,I'm lonely.,Kapniaq (Lorena Williams),INU_00295.mp3,Personal Feelings and Conditions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
293,Alianniuŋitchuŋa.,I'm not lonely.,Kapniaq (Lorena Williams),INU_00296.mp3,Personal Feelings and Conditions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
294,Quviasukpiich?,Are you happy?,Taġġaq (Lawrence Kaplan),INU_00297.mp3,Personal Feelings and Conditions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
295,Quviasuktuŋa.,I'm happy.,Kapniaq (Lorena Williams),INU_00298.mp3,Personal Feelings and Conditions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
296,Quviasuŋitchuŋa.,I'm not happy.,Kapniaq (Lorena Williams),INU_00299.mp3,Personal Feelings and Conditions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
297,Aisuliqpiich? ,Are you homesick? ,Taġġaq (Lawrence Kaplan),INU_00300.mp3,Personal Feelings and Conditions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
298,Aisuliqsuŋa.,I'm homesick.,Kapniaq (Lorena Williams),INU_00301.mp3,Personal Feelings and Conditions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
299,Aisuliŋitchuŋa.,I'm not homesick.,Kapniaq (Lorena Williams),INU_00302.mp3,Personal Feelings and Conditions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
300,Uvaŋa Kapniaq. ,I'm Kapniaq.,Kapniaq (Lorena Williams),INU_00303.mp3,Introductions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
301,Kapniaŋuruŋa.,I'm Kapniaq. ,Kapniaq (Lorena Williams),INU_00304.mp3,Introductions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
302,Kisuk aŋayuqaakiñ?,Who(2) are your parents(2)?,Taġġaq (Lawrence Kaplan),INU_00306.mp3,Introductions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
303,Aŋutvaglu Qapuglu aŋayuqaaka.,Aŋutvak and Qapuk are my parents(2).,Kapniaq (Lorena Williams),INU_00307.mp3,Introductions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
304,Iḷagivigiiñ?,Are you my relative?,Taġġaq (Lawrence Kaplan),INU_00308.mp3,Introductions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
305,Iḷagigikpiñ.,You're my relative.,Kapniaq (Lorena Williams),INU_00309.mp3,Introductions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
306,Qanuq iḷagiikpiñuk?,How are we(2) related?,Taġġaq (Lawrence Kaplan),INU_00310.mp3,Introductions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
307,Iḷḷuġiiksuguk.,We(2) are cross-cousins [meaning that our parents are brother and sister].,Kapniaq (Lorena Williams),INU_00311.mp3,Introductions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
308,Kiña Naluaġmiutchisin?,What is your English name?,Taġġaq (Lawrence Kaplan),INU_00312.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
309,Atiġa Larry.,My name(sake) is Larry.,Taġġaq (Lawrence Kaplan),INU_00313.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
310,Kiña Iñupiaqsisin?,What is your Iñupiaq name?,Kapniaq (Lorena Williams),INU_00314.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
311,Iñupiaqsisiga Taġġaq.,My Iñupiaq name is Taġġaq [means 'shadow'].,Taġġaq (Lawrence Kaplan),INU_00315.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
312,Aatauran kimik Iñupiaqsisiqaqpa?,What is your older sister's Iñupiaq name?,Taġġaq (Lawrence Kaplan),INU_00316.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
313,Qaliamik Iñupiaqsisiqaqtuq.,Her Iñupiaq name is Qaliaq.,Kapniaq (Lorena Williams),INU_00317.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
314,Nukatchian kimik Naluaġmiutchisiqaqpa?,What is your younger sibling's English name?,Taġġaq (Lawrence Kaplan),INU_00318.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
315,Atqa Bill.,His name is Bill.,Kapniaq (Lorena Williams),INU_00319.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
316,Tuvaaqatiqaqpiich?,"Are you married? [lit., do you have a spouse?]",Taġġaq (Lawrence Kaplan),INU_00320.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
317,Uiqaqtuŋa.,I have a husband.,Kapniaq (Lorena Williams),INU_00321.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
318,Nuliaqaqpiich?,Do you have a wife?,Kapniaq (Lorena Williams),INU_00322.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
319,Nuliaqaqtuŋa.,I have a wife.,Taġġaq (Lawrence Kaplan),INU_00323.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
320,Niġukkamik tuvaaqatiqaqtuŋa.,My spouse is Niġukkaq.,Kapniaq (Lorena Williams),INU_00324.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
321,Qavsiñik qitunġaqaqpich?,How many children do you have?,Taġġaq (Lawrence Kaplan),INU_00326.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
322,Tallimanik qitunġaqaqtuŋa.,I have five children.,Kapniaq (Lorena Williams),INU_00327.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
323,Qanutun ukiutilaaqaqpich?,How old are you?,Taġġaq (Lawrence Kaplan),INU_00328.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
324,Qanuq utuqqautilaaqaqpich?,How old are you?,Taġġaq (Lawrence Kaplan),INU_00329.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
325,Iñuiññaq qulinik utuqqautilaaqaqtuŋa.,I am thirty years old. ,Kapniaq (Lorena Williams),INU_00330.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
326,Qitunġatin susuuvat?,What do your children do?,Taġġaq (Lawrence Kaplan),INU_00331.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
327,Qikiqtaġruŋmi aglaktut.,They attend school in Kotzebue.,Kapniaq (Lorena Williams),INU_00332.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
328,Nani aniruatiin?,Where were you born?,Taġġaq (Lawrence Kaplan),INU_00333.mp3,Birthday and Birthplace,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Uyuġuluk (Marilyn Koezuna-Irelan),INU_01240.mp3,,
329,Nuataami aniruaŋa.,I was born in Noatak.,Kapniaq (Lorena Williams),INU_00334.mp3,Birthday and Birthplace,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
330,Nani iñuuniaqpich?,Where do you live?,Taġġaq (Lawrence Kaplan),INU_00335.mp3,Birthday and Birthplace,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
331,Utqiaġviŋmi iñuuniaqtuŋa.,I live in Utqiaġvik.,Kapniaq (Lorena Williams),INU_00336.mp3,Birthday and Birthplace,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
332,Sumik anniviqaqpich?,What is your birthday?,Taġġaq (Lawrence Kaplan),INU_00337.mp3,Birthday and Birthplace,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
333,Uvlupak anniviḷitchuŋa.,Today is my birthday.,Kapniaq (Lorena Williams),INU_00338.mp3,Birthday and Birthplace,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
334,Utuqqautlukpich uvamniñ?,Are you older than I am?,Taġġaq (Lawrence Kaplan),INU_00339.mp3,Birthday and Birthplace,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
335,"Naagga, iñuiññaġuqtuŋa. ","No, I am turning twenty. ",Kapniaq (Lorena Williams),INU_00340.mp3,Birthday and Birthplace,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
336,Isiivva utuqqautluktutin.,I thought you were older!,Kapniaq (Lorena Williams),INU_00341.mp3,Birthday and Birthplace,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
337,"Aasiiñ ilvich, nani aniruatiin?",And where were you born?,Taġġaq (Lawrence Kaplan),INU_00342.mp3,Birthday and Birthplace,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
338,Anchorage-mi aniruaŋa.,I was born in Anchorage.,Taġġaq (Lawrence Kaplan),INU_00343.mp3,Birthday and Birthplace,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Uyuġuluk (Marilyn Koezuna-Irelan),INU_01250.mp3,,
339,aŋun ,man,Taġġaq (Lawrence Kaplan),INU_00344.mp3,Common Nouns,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island) 3. North Slope (Siḷaliñiġmiutun),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun) 3. North Slope Iñupiaq Grammar First Year,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01251.mp3,Mumigaaluk (James Nageak),INU_01720.mp3
340,Taamna aŋun uigigiga.,That man is my husband.,Kapniaq (Lorena Williams),INU_00345.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
341,aġnaq ,woman,Taġġaq (Lawrence Kaplan),INU_00346.mp3,Common Nouns,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island) 3. North Slope (Siḷaliñiġmiutun),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun) 3. North Slope Iñupiaq Grammar First Year,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01253.mp3,Mumigaaluk (James Nageak),INU_01715.mp3
342,Una aġnaq nuliaġiviuŋ?,Is this woman your wife?,Kapniaq (Lorena Williams),INU_00347.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
343,"Ii, nuliaġigiga.","Yes, she is my wife.",Taġġaq (Lawrence Kaplan),INU_00348.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
344,umiaq,boat,Taġġaq (Lawrence Kaplan),INU_00349.mp3,Common Nouns,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island) 3. North Slope (Siḷaliñiġmiutun),1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island) 3. North Slope (Siḷaliñiġmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01256.mp3,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02700.mp3
345,Sisualiŋmuŋniaqtuguk umiapkun.,We(2) are going to Sisualik in my boat.,Kapniaq (Lorena Williams),INU_00350.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
346,tupiq,house,Taġġaq (Lawrence Kaplan),INU_00351.mp3,Common Nouns,Malimiut (Coastal),Malimiut (Coastal),,,,
347,Tupiqaqpich Sisualiŋmi?,Do you have a house in Sisualik?,Kapniaq (Lorena Williams),INU_00352.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
348,palapkaaq,tent,Taġġaq (Lawrence Kaplan),INU_00353.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
349,"Naagga, palapkaaqaqtuŋa.","No, I have a tent.",Kapniaq (Lorena Williams),INU_00354.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
350,aglagvik,school,Taġġaq (Lawrence Kaplan),INU_00355.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
351,Atchaga aglagviŋmi aglaktitchiruq Iñupiatun.,My aunt teaches Iñupiaq at the school.,Kapniaq (Lorena Williams),INU_00356.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
352,qitunġaq,"child, offspring",Taġġaq (Lawrence Kaplan),INU_00357.mp3,Common Nouns,1. Malimiut (Coastal) 2. North Slope (Siḷaliñiġmiutun),1. Iñupiaq Phrases and Conversations 2. North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02873.mp3,,
353,Qavsiñik qitunġaqaqpisik?,How many children do you(2) have?,Kapniaq (Lorena Williams),INU_00358.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
354,iḷiḷgaaq,small child,Taġġaq (Lawrence Kaplan),INU_00359.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
355,Iḷiḷgaat alapisaaqtut.,The children are being rambunctious.,Kapniaq (Lorena Williams),INU_00360.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
356,tauqsiġñiaġvik ,store,Taġġaq (Lawrence Kaplan),INU_00361.mp3,Common Nouns,1. Malimiut (Coastal) 2. North Slope (Siḷaliñiġmiutun),1. Iñupiaq Phrases and Conversations 2. North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_02075.mp3,,
357,Qavsiñik tauqsiġñiaġviqaqpa Qikiqtaġruŋmi?,How many stores are there in Kotzebue?,Kapniaq (Lorena Williams),INU_00362.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
358,agaayuvik,church,Taġġaq (Lawrence Kaplan),INU_00363.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
359,Agaayyiaġnaqsivaa?,Is it time to go to church?,Kapniaq (Lorena Williams),INU_00364.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
360,kuuk,river,Taġġaq (Lawrence Kaplan),INU_00365.mp3,Common Nouns,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island) 3. North Slope (Siḷaliñiġmiutun),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun) 3. North Slope Iñupiaq Grammar First Year,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01274.mp3,Mumigaaluk (James Nageak),INU_01740.mp3
361,Nuataaq kuukpaqaqtuq.,Noatak is on a big river.,Kapniaq (Lorena Williams),INU_00366.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
362,taġiuq ,"sea, ocean, salt",Taġġaq (Lawrence Kaplan),INU_00367.mp3,Common Nouns,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island) 3. North Slope (Siḷaliñiġmiutun),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun) 3. North Slope Iñupiaq Grammar First Year,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01277.mp3,Mumigaaluk (James Nageak),INU_02074.mp3
363,Aŋayuqaaka niksiksuqtuk taġium siñaani.,My parents(2) are fishing at the beach (seashore).,Kapniaq (Lorena Williams),INU_00368.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
364,mirvik,airport,Taġġaq (Lawrence Kaplan),INU_00369.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
365,Mirviŋmuutitlaviŋaa?,Can you take me to the airport?,Kapniaq (Lorena Williams),INU_00370.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
366,nuna,land,Taġġaq (Lawrence Kaplan),INU_00371.mp3,Common Nouns,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island) 3. North Slope (Siḷaliñiġmiutun),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun) 3. North Slope Iñupiaq Grammar First Year,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01281.mp3,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03203.mp3
367,Pamna nuna asiaŋuruq.,The land up there has lots of berries.,Kapniaq (Lorena Williams),INU_00372.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
368,narvaq,lake,Taġġaq (Lawrence Kaplan),INU_00373.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
369,Papkua narvat quaġaqaqtut.,The lakes up there have sourdock.,Kapniaq (Lorena Williams),INU_00374.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
370,kiktuġiaq,mosquito,Taġġaq (Lawrence Kaplan),INU_00375.mp3,Common Nouns,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01285.mp3,,
371,Upinġaami kiktuġiaŋuruq apai.,"In summer, there are lots of mosquitoes here.",Kapniaq (Lorena Williams),INU_00376.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
372,qipmiq,dog,Taġġaq (Lawrence Kaplan),INU_00377.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
373,Qipmiq pituitchuq.,The dog is unchained.,Kapniaq (Lorena Williams),INU_00378.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
374,tiŋmisuun,airplane,Taġġaq (Lawrence Kaplan),INU_00379.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
375,Tiŋmisuutit Sisualiŋmuguurut.,Airplanes go to Sisualik often.,Kapniaq (Lorena Williams),INU_00380.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,Mumigaaluk (James Nageak),INU_01898.mp3
376,suppun,rifle,Taġġaq (Lawrence Kaplan),INU_00381.mp3,Common Nouns,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island) 3. North Slope (Siḷaliñiġmiutun),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun) 3. North Slope Iñupiaq Grammar First Year,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01291.mp3,,
377,Qanusimik supputiqaqpich?,What kind of rifle do you have?,Kapniaq (Lorena Williams),INU_00382.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
378,sialuk,rain,Taġġaq (Lawrence Kaplan),INU_00383.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
379,Sialuguġniaqpagguuq?,Is it going to rain? (they say),Kapniaq (Lorena Williams),INU_00384.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
380,Iñupiaq ,Iñupiaq person,Taġġaq (Lawrence Kaplan),INU_00385.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
381,Aanaqnun Iñupiuraaġuuviich?,Do you speak Iñupiaq to your grandmother?,Kapniaq (Lorena Williams),INU_00386.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
382,Naluaġmiu,"white person, English",Taġġaq (Lawrence Kaplan),INU_00387.mp3,Common Nouns,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01297.mp3,,
383,Naluaġmiu kaviqsaanik nuyaqaqtuq. ,The white person has red hair. ,Kapniaq (Lorena Williams),INU_00388.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
384,Iñupiat Naluaġmiuraalaitchut iŋiḷġaan.,The Iñupiat people didn't speak English long ago.,Taġġaq (Lawrence Kaplan),INU_00389.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
385,ui,husband,Taġġaq (Lawrence Kaplan),INU_00390.mp3,Common Nouns,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01299.mp3,,
386,Uiga maktaktutlaturuq.,My husband likes to eat maktak.,Kapniaq (Lorena Williams),INU_00391.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,Mumigaaluk (James Nageak),INU_02181.mp3
387,nuliaq,wife,Taġġaq (Lawrence Kaplan),INU_00392.mp3,Common Nouns,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island) 3. North Slope (Siḷaliñiġmiutun),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun) 3. North Slope Iñupiaq Grammar First Year,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01301.mp3,,
388,Nuliaġa killaiyaġuuruq.,My wife sews a lot.,Kapniaq (Lorena Williams),INU_00393.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,Mumigaaluk (James Nageak),INU_02184.mp3
389,panik,daughter,Taġġaq (Lawrence Kaplan),INU_00394.mp3,Common Nouns,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island) 3. North Slope (Siḷaliñiġmiutun),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun) 3. North Slope Iñupiaq Grammar First Year,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01303.mp3,,
390,Paniiñ college-miitpaa?,Is your daughter in college?,Kapniaq (Lorena Williams),INU_00395.mp3,Common Nouns,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01304.mp3,,
391,iġñiq,son,Taġġaq (Lawrence Kaplan),INU_00396.mp3,Common Nouns,1. Malimiut (Coastal) 2.North Slope (Siḷaliñiġmiutun) 3. North Slope (Siḷaliñiġmiutun) ,1. Iñupiaq Phrases and Conversations 2. North Slope Iñupiaq Grammar First Year 3. North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_01727.mp3,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02665.mp3
392,Iġñiŋa aŋuniaqtilluatauruq.,Her son is a good hunter.,Kapniaq (Lorena Williams),INU_00397.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
393,California-ġmiuŋuruŋa.,I'm from California.,Taġġaq (Lawrence Kaplan),INU_00398.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
394,Naniitpich pakmapak?,Where do you live now?,Kapniaq (Lorena Williams),INU_00399.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
395,Pakmapak Qikiqtaġruŋmiittuŋa.,Now I live in Kotzebue.,Taġġaq (Lawrence Kaplan),INU_00400.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
396,Qanusimik savaaqaqpich Qikiqtaġruŋmi?,What is your job in Kotzebue?,Kapniaq (Lorena Williams),INU_00401.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
397,Iḷisautriruŋa aglagviŋmi.,I teach at the school.,Taġġaq (Lawrence Kaplan),INU_00402.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
398,Taaktiŋuruŋa naŋirviŋmi.,I'm a doctor at the hospital.,Taġġaq (Lawrence Kaplan),INU_00403.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
399,Niġianikpiich?,Have you eaten yet?,Kapniaq (Lorena Williams),INU_00404.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
400,Niġiŋaitchuŋa uvlupak.,I haven't eaten yet today.,Taġġaq (Lawrence Kaplan),INU_00405.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
401,Niġiyaqtuaġluk.,Let's(2) go eat.,Kapniaq (Lorena Williams),INU_00406.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
402,Napmun niġiyaqtuaġukpich?,Where do you want to go eat?,Taġġaq (Lawrence Kaplan),INU_00407.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
403,Nullaġviŋmugluk.,Let's(2) go to the Nullaġvik Hotel.,Kapniaq (Lorena Williams),INU_00408.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
404,Uvamnugukpich? Iqaluutiqaqtuŋa.,Do you want to come to my house? I have some fish.,Taġġaq (Lawrence Kaplan),INU_00409.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
405,Iqaluktutlaturuŋa. Qanusiuvat?,I like fish. What kind are they?,Kapniaq (Lorena Williams),INU_00410.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
406,iqalukpik,trout,Taġġaq (Lawrence Kaplan),INU_00411.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
407,anigaaqtaq,small whitefish,Taġġaq (Lawrence Kaplan),INU_00413.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
408,"Aarigaa, taikuu.","That's fine, thank you.",Kapniaq (Lorena Williams),INU_00415.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
409,Siñiktaġiaġukpich uvaptiknun?,Do you want to spend the night at our house?,Kapniaq (Lorena Williams),INU_00416.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
410,Maaniinniaŋitchuŋa. Aullaqtuksrauruŋa anaqapak.,I won't be here. I have to leave this evening.,Taġġaq (Lawrence Kaplan),INU_00417.mp3,General Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
