543,Kaŋiq / Nunatchiaq,Buckland,Taġġaq (Lawrence Kaplan),INU_00544.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
544,Kivaliñiq,Kivalina,Kapniaq (Lorena Williams),INU_00545.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
545,Sisualik,Sisualik,Taġġaq (Lawrence Kaplan),INU_00546.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
546,Sisualiŋniaqtuguk aakagalu uvlaakun.,My mother and I will go to Sisualik tomorrow.,Taġġaq (Lawrence Kaplan),INU_00547.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
547,Tikiġaq ,Point Hope,Kapniaq (Lorena Williams),INU_00548.mp3,Place names,1. Malimiut (Coastal) 2. North Slope (Siḷaliñiġmiutun),1. Iñupiaq Phrases and Conversations 2. North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_02076.mp3,,
548,Tikiġaġmiñ tikitchuŋa uvlaaq.,I arrived from Point Hope this morning.,Taġġaq (Lawrence Kaplan),INU_00549.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
549,Kali,Point Lay,Taġġaq (Lawrence Kaplan),INU_00550.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
550,Ulġuniq,Wainwright,Kapniaq (Lorena Williams),INU_00551.mp3,Place names,1. Malimiut (Coastal) 2.North Slope (Siḷaliñiġmiutun),1. Iñupiaq Phrases and Conversations 2. North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_02080.mp3,,
551,Utqiaġvik ,Utqiaġvik,Taġġaq (Lawrence Kaplan),INU_00552.mp3,Place names,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island) 3. North Slope (Siḷaliñiġmiutun),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun) 3. North Slope Iñupiaq Grammar First Year,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01429.mp3,Mumigaaluk (James Nageak),INU_02083.mp3
552,Utqiaġviksuaq paniga ikpaksraq.,My daughter went to Utqiaġvik yesterday.,Taġġaq (Lawrence Kaplan),INU_00553.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
553,Atqasuk,Atqasuk,Kapniaq (Lorena Williams),INU_00554.mp3,Place names,1. Malimiut (Coastal) 2.North Slope (Siḷaliñiġmiutun),1. Iñupiaq Phrases and Conversations 2. North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_02046.mp3,,
554,Nuiqsat,Nuiqsut,Taġġaq (Lawrence Kaplan),INU_00555.mp3,Place names,1. Malimiut (Coastal) 2.North Slope (Siḷaliñiġmiutun),1. Iñupiaq Phrases and Conversations 2. North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_02062.mp3,,
555,Qaaktuġvik,Barter Island/Kaktovik,Kapniaq (Lorena Williams),INU_00556.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
556,Naqsraq,Anaktuvuk Pass,Taġġaq (Lawrence Kaplan),INU_00557.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
557,Siḷaliñiq,North Slope,Kapniaq (Lorena Williams),INU_00558.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
558,Ukiuvak,King Island,Taġġaq (Lawrence Kaplan),INU_00559.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
559,Iŋaliq,Little Diomede Island,Kapniaq (Lorena Williams),INU_00560.mp3,Place names,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01712b.mp3,,
560,Sitŋasuaq,Nome,Taġġaq (Lawrence Kaplan),INU_00561.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
561,Qikiqtaq,Shishmaref,Kapniaq (Lorena Williams),INU_00562.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
562,Kuuyuk,Koyuk,Taġġaq (Lawrence Kaplan),INU_00563.mp3,Place names,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01431.mp3,,
563,Saqtuliq,Shaktoolik,Kapniaq (Lorena Williams),INU_00564.mp3,Place names,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01432.mp3,,
564,Uŋalaqłiq,Unalakleet,Taġġaq (Lawrence Kaplan),INU_00565.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
565,Kiŋigin,Wales,Kapniaq (Lorena Williams),INU_00566.mp3,Place names,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01412.mp3,,
566,Nasirvik,White Mountain,Taġġaq (Lawrence Kaplan),INU_00567.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
567,Siŋik,Golovin,Kapniaq (Lorena Williams),INU_00568.mp3,Place names,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01436.mp3,,
568,Qawiaraq,Mary's Igloo,Taġġaq (Lawrence Kaplan),INU_00569.mp3,Place names,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01434.mp3,,
569,Qutliq,Siberia or Siberian person,Kapniaq (Lorena Williams),INU_00570.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
570,Qutlich aggiqsut aġġityaqhutiŋ.,The Siberians came to dance.,Taġġaq (Lawrence Kaplan),INU_00571.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
571,Kuuvak,Kobuk River,Taġġaq (Lawrence Kaplan),INU_00572.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
572,Kuukpak,Yukon River,Kapniaq (Lorena Williams),INU_00573.mp3,Place names,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
573,Qakugun aullaġniaqpich Isiŋnamun?,When will you travel to Shungnak?,Kapniaq (Lorena Williams),INU_00574.mp3,Place names Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
575,"Isiŋnaġniaŋnitchuŋa, Nuurviŋñiaqtuŋa.",I won't be going to Shungnak. I'll go to Noorvik.,Kapniaq (Lorena Williams),INU_00576.mp3,Place names Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
576,Suniaqpich Nuurviŋmi?,What will you do in Noorvik?,Taġġaq (Lawrence Kaplan),INU_00577.mp3,Place names Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
577,Katimmatyiaġniaqtuŋa.,I'll go to a meeting.,Kapniaq (Lorena Williams),INU_00578.mp3,Place names Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
578,Nulian aullaġniaqmivaa?,Is your wife going too?,Taġġaq (Lawrence Kaplan),INU_00579.mp3,Place names Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
579,"Naagga, paggitriñiaqtuq iḷiḷgaanik.","No, she/he is staying home with the children.",Kapniaq (Lorena Williams),INU_00580.mp3,Place names Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
580,Iḷannaqaqpich Nuurviŋmi?,Do you have friends in Noorvik?,Taġġaq (Lawrence Kaplan),INU_00581.mp3,Place names Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
581,Iḷaqaqtuŋa Nuurviŋmi.,I have relatives in Noorvik.,Kapniaq (Lorena Williams),INU_00582.mp3,Place names Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
582,Iḷḷutkut Nuurviŋmiittut.,My cross-cousin and family live in Noorvik.,Taġġaq (Lawrence Kaplan),INU_00583.mp3,Place names Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
583,Qanutun uŋasiksilaaqaqpa Qikiqtaġruŋmiñ?,How far is it from Kotzebue?,Kapniaq (Lorena Williams),INU_00584.mp3,Place names Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
584,"Thirty minutes tiŋmiñaqtuq, aasii aputikuaġutikun piŋasut sassaġniġmi.",It's thirty minutes by airplane or three hours by snowmachine.,Taġġaq (Lawrence Kaplan),INU_00585.mp3,Place names Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
585,"Aqaluuva Nuurviŋmi, Kuuvaum Kuuŋani?",Are there lots of fish in Noorvik in the Kobuk River?,Kapniaq (Lorena Williams),INU_00586.mp3,Place names Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
586,"Ii, aqalukpiqaqtuq, siiñiglu, aqalugruaniglu, siuliŋniglu.","Yes, there are trout, sheefish, salmon, and northern pike.",Taġġaq (Lawrence Kaplan),INU_00587.mp3,Place names Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
587,"Nuurvik ikpiŋmiittuq, Kuuvaum siñaaniittuq.",Noorvik is on a bluff on the banks of the Kobuk.,Kapniaq (Lorena Williams),INU_00588.mp3,Place names Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
588,Atlamik nunaaqqiqaqpa Nuurvium qaniŋani?,Is there another village close to Noorvik?,Taġġaq (Lawrence Kaplan),INU_00589.mp3,Place names Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
589,"Ii, Katyaaq uŋasiŋitchuq. Kuuvuŋmiitmiuq.","Yes, Kiana isn't far. It's on the Kobuk too.",Kapniaq (Lorena Williams),INU_00590.mp3,Place names Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
590,Qanutun piiññiaqpich?,How long will you be gone?,Taġġaq (Lawrence Kaplan),INU_00591.mp3,Place names Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
592,upinġaksraq,spring; last spring,Taġġaq (Lawrence Kaplan),INU_00593.mp3,Seasons,1. Malimiut (Coastal) 2.North Slope (Siḷaliñiġmiutun),1. Iñupiaq Phrases and Conversations 2. North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_02315.mp3,,
593,Upinġaksraqman atiġuurugut.,In spring we go out to camp on the coast.,Taġġaq (Lawrence Kaplan),INU_00594.mp3,Seasons,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
594,upinġaaq ,summer,Kapniaq (Lorena Williams),INU_00595.mp3,Seasons,1. Malimiut (Coastal) 2. North Slope (Siḷaliñiġmiutun),1. Iñupiaq Phrases and Conversations 2. North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_02311.mp3,,
595,Upinġaami iqaluŋniaġuurugut.,In summer we fish.,Kapniaq (Lorena Williams),INU_00596.mp3,Seasons,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
596,ukiaq,fall; last fall,Taġġaq (Lawrence Kaplan),INU_00597.mp3,Seasons,1. Malimiut (Coastal) 2.North Slope (Siḷaliñiġmiutun),1. Iñupiaq Phrases and Conversations 2. North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_02299.mp3,,
597,Ukiaġmi tuttuliaġuurugut.,In autumn we hunt caribou.,Taġġaq (Lawrence Kaplan),INU_00598.mp3,Seasons,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
598,ukiuq,winter; last winter; year; last year,Kapniaq (Lorena Williams),INU_00599.mp3,Seasons,1. Malimiut (Coastal) 2.North Slope (Siḷaliñiġmiutun),1. Iñupiaq Phrases and Conversations 2. North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_02303.mp3,,
599,Ukiumi anuqłiġuuruq.,In winter it's windy.,Kapniaq (Lorena Williams),INU_00600.mp3,Seasons,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
600,Sassaq sumuiḷiva?,What time is it?,Taġġaq (Lawrence Kaplan),INU_00601.mp3,Time,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
601,Sassaq qanuq iḷiva?,What time is it?,Taġġaq (Lawrence Kaplan),INU_00602.mp3,Time,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
602,Five o'clock-tuq.,It's five o'clock.,Kapniaq (Lorena Williams),INU_00603.mp3,Time,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
603,Five o'clock qaaŋiġaa.,It's past five o'clock.,Kapniaq (Lorena Williams),INU_00604.mp3,Time,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
604,Sukasiḷḷapiaqtuq pivik.,Time is really going fast.,Taġġaq (Lawrence Kaplan),INU_00605.mp3,Time,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
605,Siqiñġuraqaqpiich?,Do you have a watch?,Kapniaq (Lorena Williams),INU_00606.mp3,Time,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
606,Katimanaqsiruq.,It's time for the meeting.,Taġġaq (Lawrence Kaplan),INU_00607.mp3,Time,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Uyuġuluk (Marilyn Koezuna-Irelan),INU_01478.mp3,,
607,Sumuiḷipman aglagiaġuuvat?,What time does school start?,Kapniaq (Lorena Williams),INU_00608.mp3,Time,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
608,Aiñaqsiruq.,It's time to go home.,Taġġaq (Lawrence Kaplan),INU_00609.mp3,Time,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
609,Aiñaqsigaa.,It's time to go home.,Taġġaq (Lawrence Kaplan),INU_00610.mp3,Time,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
610,Tiŋmiat aggiyasiaqsirut.,It's almost time for geese to arrive.,Kapniaq (Lorena Williams),INU_00611.mp3,Time,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
611,Aglaŋaiyasirut.,School is almost out.,Taġġaq (Lawrence Kaplan),INU_00612.mp3,Time,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
612,Taamuŋaġisiruŋa naatchiguma.,I will come over when I'm done.,Kapniaq (Lorena Williams),INU_00613.mp3,Time,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
613,Larry-tkutnuŋniaqtugut seven o'clock-pan.,We will go to Larry's place at seven o'clock.,Taġġaq (Lawrence Kaplan),INU_00614.mp3,Time,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
614,Uvlaami utiġniaqtuŋa Fairbanks-mun.,I will return to Fairbanks in the morning.,Kapniaq (Lorena Williams),INU_00615.mp3,Time,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
615,Qakugun niġiñiaqpisa?,When will we eat?,Taġġaq (Lawrence Kaplan),INU_00616.mp3,Time,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
616,Anaktaġniaqtut anaqapak.,There will be Iñuit games tonight.,Kapniaq (Lorena Williams),INU_00617.mp3,Time,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
617,Savaił̣iq,Sunday,Kapniaq (Lorena Williams),INU_00618.mp3,Days of the Week,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
618,Savalliił̣iq,Monday,Kapniaq (Lorena Williams),INU_00619.mp3,Days of the Week,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
619,Ilaqatchiił̣iq,Tuesday,Kapniaq (Lorena Williams),INU_00620.mp3,Days of the Week,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
620,Qitchiił̣iq,Wednesday,Kapniaq (Lorena Williams),INU_00621.mp3,Days of the Week,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
621,Sisammiił̣iq,Thursday,Kapniaq (Lorena Williams),INU_00622.mp3,Days of the Week,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
622,Tallimiił̣iq,Friday,Kapniaq (Lorena Williams),INU_00623.mp3,Days of the Week,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
623,Itchaksriił̣iq,Saturday,Kapniaq (Lorena Williams),INU_00624.mp3,Days of the Week,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
624,Aullaġniaqtuŋa Savaił̣iġmiŋ.,I'm leaving on Sunday.,Taġġaq (Lawrence Kaplan),INU_00625.mp3,Days of the Week,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
625,Uvlupak Savaitchugut,Today is Sunday (We are experiencing Sunday.),Kapniaq (Lorena Williams),INU_00626.mp3,Days of the Week,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
626,Savalliuqtugut.,It's Monday (We are experiencing Monday.),Kapniaq (Lorena Williams),INU_00627.mp3,Days of the Week,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
627,Ilaqatchiuqtugut.,It's Tuesday (We are experiencing Tuesday.),Kapniaq (Lorena Williams),INU_00628.mp3,Days of the Week,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
628,Qitchiurugut.,It's Wednesday (We are experiencing Wednesday.),Kapniaq (Lorena Williams),INU_00629.mp3,Days of the Week,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
629,Sisammiuqtugut.,It's Thursday (We are experiencing Thursday.),Kapniaq (Lorena Williams),INU_00630.mp3,Days of the Week,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
630,Tallimiuqtugut.,It's Friday (We are experiencing Friday),Kapniaq (Lorena Williams),INU_00631.mp3,Days of the Week,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
631,Itchaksriuqtugut.,It's Saturday (We are experiencing Saturday.),,INU_00632.mp3,Days of the Week,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
632,Suŋŋuqpa uvlupak?,What is the date today?,Taġġaq (Lawrence Kaplan),INU_00633.mp3,Days of the Week,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
633,Uvlupak March ten-ŋuqtuq.,Today is March tenth.,Kapniaq (Lorena Williams),INU_00634.mp3,Days of the Week,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
634,asiaq,berry,Taġġaq (Lawrence Kaplan),INU_00635.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
635,Asiat nakuullapiaqtut.,The berries are really good. ,Kapniaq (Lorena Williams),INU_00636.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
636,Asiaksriñŋa.,Give me some berries.,Kapniaq (Lorena Williams),INU_00637.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
637,aqpik ,salmonberry,Taġġaq (Lawrence Kaplan),INU_00638.mp3,Foods,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01492.mp3,,
638,Aqpiich iñugiaktut.,The salmonberries are plentiful.,Kapniaq (Lorena Williams),INU_00639.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
639,Aqpiŋñiaġuktuŋa.,I want to go pick salmonberries.,Kapniaq (Lorena Williams),INU_00640.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
640,asiavik,blueberry ,Taġġaq (Lawrence Kaplan),INU_00641.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
641,Asiaviich uquaqtaaŋurut.,Blueberries are blue.,Kapniaq (Lorena Williams),INU_00642.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
642,Asiaviksuġuktuŋa.,I want to eat blueberries.,Kapniaq (Lorena Williams),INU_00643.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
643,paunġaq ,blackberry,Taġġaq (Lawrence Kaplan),INU_00644.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
644,Paunġat taaqtaaŋurut.,Blackberries are dark in color.,Kapniaq (Lorena Williams),INU_00645.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
645,Paunġat nakuurut akutumi.,Blackberries are good in Inuit ice cream.,Kapniaq (Lorena Williams),INU_00646.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
646,kipmiŋñaq,low-bush cranberry ,Taġġaq (Lawrence Kaplan),INU_00647.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
647,Kipmiŋñat siiġñaqtut.,Cranberries are sour.,Kapniaq (Lorena Williams),INU_00648.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
648,aqpiŋñaq,nagoonberry ,Taġġaq (Lawrence Kaplan),INU_00649.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
649,Aqpiŋñat iñugiaŋitchut.,Nagoonberries are scarce.,Kapniaq (Lorena Williams),INU_00650.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
650,siutiŋŋuaq,dried fruit,Taġġaq (Lawrence Kaplan),INU_00651.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
651,Siutiŋŋuat iganaqtut.,Dried fruit can be cooked.,Kapniaq (Lorena Williams),INU_00652.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
652,asiatchauraq,raisin ,Taġġaq (Lawrence Kaplan),INU_00653.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
653,Asiatchauraqtuġuuruŋa.,I eat raisins.,Kapniaq (Lorena Williams),INU_00654.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
654,asiaqpak,"piece of large fruit, like apple, orange ",Taġġaq (Lawrence Kaplan),INU_00655.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
655,Asiaqpaich Alaska-mi nausuitchut.,"Apples, oranges (any big fruit) don't grow in Alaska.",Kapniaq (Lorena Williams),INU_00656.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
656,akutuq,Inuit ice cream,Taġġaq (Lawrence Kaplan),INU_00657.mp3,Foods,1. Malimiut (Coastal) 2.North Slope (Siḷaliñiġmiutun),1. Iñupiaq Phrases and Conversations 2. North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_01997.mp3,,
657,Akutchisuuruq aakaga.,My mother makes Inuit ice cream.,Kapniaq (Lorena Williams),INU_00658.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
658,Akutuqtutlaviich?,Do you like Inuit ice cream?,Kapniaq (Lorena Williams),INU_00659.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
659,qaqquq,loaf of bread,Taġġaq (Lawrence Kaplan),INU_00660.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
660,Qaqqunik tauqsiġuktuŋa.,I want to buy some loaves of bread. ,Kapniaq (Lorena Williams),INU_00661.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
661,Qaqquqtuġukpiich?,Do you want some bread to eat?,Kapniaq (Lorena Williams),INU_00662.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
662,imiġauraq ,stew,Taġġaq (Lawrence Kaplan),INU_00663.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
663,Imiġauraq taġirrianiktuq,The stew is already salted. ,Kapniaq (Lorena Williams),INU_00664.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
664,Imiġauraliuqtuŋa.,I am making stew.,Kapniaq (Lorena Williams),INU_00665.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
665,qaqqulaaq,pilot bread,Taġġaq (Lawrence Kaplan),INU_00666.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
666,Iḷiḷgaat qaqqulaaqtuġuurut. ,Children (always) like to eat pilot bread. ,Kapniaq (Lorena Williams),INU_00667.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
667,Qaqqulaaqtuġuurugut imiġauraqtuqapta.,We (always) eat pilot bread with stew.,Kapniaq (Lorena Williams),INU_00668.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
668,paniqtaq ,dried fish,Taġġaq (Lawrence Kaplan),INU_00669.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
669,Paniqtaqtuġuurugut nullautchiqapta.,We eat dried fish with dinner. ,Kapniaq (Lorena Williams),INU_00670.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
670,Paniqsisuurugut upinġaami.,We make dried fish in summer.,Kapniaq (Lorena Williams),INU_00671.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
671,igamaaqłuk ,cooked partially dried salmon,Taġġaq (Lawrence Kaplan),INU_00672.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
672,Igamaaqłuktuġuuruŋa uqsrumik.,I eat half-dried salmon with seal oil. ,Kapniaq (Lorena Williams),INU_00673.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
673,Igamaaqłuich igaaġruaġiksut.,Half-dried salmon are good as leftovers.,Kapniaq (Lorena Williams),INU_00674.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
674,kuukpiaq,coffee,Taġġaq (Lawrence Kaplan),INU_00675.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
675,Aanaga kuukpirriuġuuruq uvlaami. ,My mother makes coffee in the morning. ,Kapniaq (Lorena Williams),INU_00676.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
676,Kuukpiaqtuġukpiich?,Would you like coffee?,Kapniaq (Lorena Williams),INU_00677.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
677,saigu,tea,Taġġaq (Lawrence Kaplan),INU_00678.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
678,Saigu una isuqtuq.,This tea is brewed strong.,Kapniaq (Lorena Williams),INU_00679.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
679,Saigumik yuuqqaġuktuŋa.,I would like to drink some tea.,Kapniaq (Lorena Williams),INU_00680.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
680,yuuqqaq,hot drink,Taġġaq (Lawrence Kaplan),INU_00681.mp3,Foods,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,
