1417,suġaq ,blueberry,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01495.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1418,Suġat amiġlaurut. ,Blueberries are plentiful. ,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01496.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1419,Suġattutuvaktuq qituġnaġaa.,My son loves blueberries.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01497.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1420,kipmik ,cranberry,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01498.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1421,Kipmiŋniaqtuut.,We are picking cranberries.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01499.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1422,Kipmiit kawiqtut.,Cranberries are red.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01500.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1423,puyuaġuaqhaq,raspberry,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01501.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1424,Puyuġuaqhat miksruuraurut.,Raspberries are small.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01502.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1425,Puyuġuaqhat qapsiurauratut.,Raspberries are not many.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01503.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1426,siiġnatuaq ,dried fruit,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01504.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1427,Siiġnatuat iayuminaikut.,Siiġnatuat iayuminaikut.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01505.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1428,suġauŋayuk ,raison,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01506.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1429,Suġauŋayuktavaktuŋa.,I eat raisons all the time.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01507.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1430,aapuq,apple,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01508.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1431,Aaput nausuilat Alaska-mi.,Apples don't grow in Alaska.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01509.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1432,auranasiq,orange,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01510.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1433,Auranasinik agilatuŋa.,I bought some oranges.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01511.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1434,agutaq,Traditional berry mix,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01512.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1435,Assaaluk agusiraqtuq agutamik.,Assaaluk whips a traditional berry mix.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01513.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1436,Agutatuqtavin?,Do you eat traditional berry mix?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01514.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1437,suraq,willow greens,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01515.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1438,Suraniaqtuut. ,We are picking willow greens.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01516.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1439,Qitiquutatugut silami.,We ate lunch outside.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01517.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1440,azziaq ,saxifrage greens,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01518.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1441,Nunivaktut azzianik.,They are picking saxifrage greens.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01519.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1442,aliuġaq (aluiġaq),sourdock,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01520.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1443,Aliuġaniaqtuŋa. (Aluiġaniaqtuŋa).,I am picking sourdocks.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01521.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1444,qaqqiaq,bread,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01522.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1445,Qaqqianik agiliaŋaruŋa,I want to buy some bread. ,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01523.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1446,Qaqqiaqtuukpin?,Do you want to eat some bread?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01524.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1447,paniqtuq,dried seal meat,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01525.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1448,Unuutatugut paniqtumik.,We ate dried meat for dinner.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01526.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1449, Paniqtiliuġatugut uvanġnami.,We make dried meat in the spring.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01527.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1450,aŋimaaq,boiled half-dried salmon,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01528.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1451,Aŋimaaqtatuŋa suranik taŋiqłuŋa.,I ate boiled half-dried salmon with willow greens. ,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01529.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1452,Aŋimaat amiakuluataurut.,Boiled half-dried salmon make good leftovers.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01530.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1453,saayuq,tea,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01531.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1454,Saayuq izuqtuq. ,The tea is strong. ,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01532.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1455,Saayutuqyaŋaruŋa.,I want some tea to drink.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01533.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1456,yuuqaq,Hot drink,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01534.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1457,Aŋutit yuuqayaŋanrut.,The men want a hot drink.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01535.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1458,Imiq kuitnau.,Don't spill the water.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01538.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1459,tiivuq,table,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01539.mp3,Household Items (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1460,niġġuik,table,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01540.mp3,Household Items (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1461,Tanniluu tiivuq.,Wipe the table.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01541.mp3,Household Items (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1462,kuupiriuġvik ,coffee maker,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01542.mp3,Household Items (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1463,Kuupiriuġvik imaqatuinava?,Is there still coffee in the coffee maker?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01543.mp3,Household Items (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1464,iknuik,stove,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01544.mp3,Household Items (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1465,Iknuik uunaatuq.,The stove is hot.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01545.mp3,Household Items (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1466,iggan,cooking pot,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01546.mp3,Household Items (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1467,Igatikun uuraliuġuktuŋa.,I will make boiled fish in the cooking pot.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01547.mp3,Household Items (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1468,Igiluu naniq.,Turn the light on. ,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01549.mp3,Household Items (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1469,Qamiluu naniq.,Turn the light off.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01550.mp3,Household Items (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1470,Ulu qairuŋ.,Give me the ulu.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01552.mp3,Household Items (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1471,sinigvik ,"bed, place to sleep",Yaayuk (Bernadette Alvanna-Stimpfle),INU_01553.mp3,Household Items (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1472,Sinivik nuuluu. ,Move the bed. ,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01554.mp3,Household Items (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1473,Iliuġaġiksalugu.,Make the bed. (Place them neatly).,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01555.mp3,Household Items (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1474,ialiq ,window,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01556.mp3,Household Items (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1475,Ialiq aziŋatiqtuq.,The window broke.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01557.mp3,Household Items (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1476,taalutaq ,curtain,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01558.mp3,Household Items (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1477,Taalutaġluu ialiq.,Draw the curtain [over the window].,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01559.mp3,Household Items (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1478,savak ,door,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01560.mp3,Household Items (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1479,Savailaq savak.,The door is open.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01561.mp3,Household Items (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1480,mapautiq,mop,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01562.mp3,Household Items (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1481,Mapautiq niuŋaruq.,The mop is hanging up.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01563.mp3,Household Items (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1482,tilaġitit,broom,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01564.mp3,Household Items (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1483,Tilaġitit nutaagurut.,The broom is new.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01565.mp3,Household Items (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1484,iġaluk,"salmon, fish",Yaayuk (Bernadette Alvanna-Stimpfle),INU_01566.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1485,Kuuŋmi iġaluŋniaqtut.,They are fishing in the river.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01567.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1486,iġałuaq ,tomcod,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01568.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1487,"Iġałuaġniaġatut uvaġnaagsramilu, ugiaksramilu.",They fish for tomcods in the spring and in the fall.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01569.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1488,Manaqtuq aġnaġuksraq iłqhuaġninik.,The old woman hooked smelts.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01571.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1489,qunŋiq,reindeer,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01572.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1490,Qunŋiliuqtuŋa unuutagzramik.,I cooked reindeer for dinner.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01573.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1491,Tuttuniaqtut Taamkut.,Tom and his crew went caribou hunting.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01575.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1492,tuttavak,"moose, horse",Yaayuk (Bernadette Alvanna-Stimpfle),INU_01576.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1493,muusaq,moose,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01577.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1494,Muusat aktavaurut.,Moose are very big. ,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01578.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1495,Niqsat amiluataġaġaatut.,Seals have good hides.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01580.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1496,Ugrum uqsriat itman mizaġaluatauruq., The bearded seals' fat is very good seal oil.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01582.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1497,Aivaniaqtut Ugiuvaŋmun.,They went walrus hunting at King Island.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01584.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1498,situaq ,beluga,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01585.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1499,Situat qatiqtut.,Belugas are white.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01586.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1500,aġviq,bowhead whale,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01587.mp3,"Fish, Animals, Bird (KI)",1. Ugiuvaŋmiutun (King Island) 2. North Slope (Siḷaliñiġmiutun),1. Inupiuraaġluta Lessons (Ugiuvaŋmiutun) 2. North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_01716.mp3,,
1501,Aġvit taaqtut.,Bowhead whales are black.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01588.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1502,paluqtaq,beaver,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01589.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1503,Paluqtamik nazautiġaqtuq.,He has a beaver hat.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01590.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1504,qappik,wolverine,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01591.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1505,Qappit nulalautagzraurut.,Wolverines are good ruffs.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01592.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1506,Amaġut uyuutaluataġatut.,Wolves make good sunshine-ruffs,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01594.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1507,Kigvaluŋmik atigiġaqtuq.,She has a muskrat parka.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01598.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1508,Siksriŋmik qiniqtuŋa.,I saw a ground squirrel.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01600.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1509,Tiŋmiat iwasatuġatut tamaani uvaġnaami.,The birds come here to nest in the summer.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01602.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1510,atpaq ,murre (bird),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01603.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1511,Atpaniaqtut.,They are hunting murre birds.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01604.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1512,Manniŋniaqtut.,The are egg hunting.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01605.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1513,nauyuak ,seagull,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01606.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1514,Nauyuait manniġaqtut.,The sea gulls have eggs.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01607.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1515,qilaŋaq,puffin,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01608.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1516,Qilaŋat tiŋirut.,The puffins flew away.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01609.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1517,mannik ,egg,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01610.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1518,Manniŋniaqpaat? ,Did they go egg hunting?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01611.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1519,tiŋmiaġruaq,raven,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01612.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1520,Tiŋmiaġruat taaqtut.,The ravens are black.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01613.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1521,aqsaaġauyuk ,jaeger,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01614.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1522,Aqsaaġayuit iqsinaġaatut iwa'mata., Jaegers are scary when they are nesting.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01615.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1523,qugruk,swan,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01616.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1524,Qugruit qatiqtut.,Swans are white.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01617.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1525,tatigzraq,sandhill crane,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01618.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1526,Tatigzriat tiŋmiat aktuurut.,Sandhill cranes are big birds.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01619.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1527,aa'aaŋiq ,long-tailed duck,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01620.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1528,Aa'aŋit navrani issuurut.,Long-tailed ducks are found on lakes.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01621.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1529,atpaliuraq,auklet,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01622.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
