1788,Nalaaġnigaa.,She/he is listening to it. ,Mumigaaluk (James Nageak),INU_01971.mp3,North Slope Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1789,nanuq,polar bear,Mumigaaluk (James Nageak),INU_01972.mp3,North Slope Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03912.mp3,,
1790,naulik,spear,Mumigaaluk (James Nageak),INU_01973.mp3,North Slope Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04036.mp3,,
1791,Nauliktuq. ,She/he is spearing (something). ,Mumigaaluk (James Nageak),INU_01974.mp3,North Slope Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1792,Naulikkaa. ,She/he is spearing it.,Mumigaaluk (James Nageak),INU_01975.mp3,North Slope Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1793,Naviktuq.,It breaks.,Mumigaaluk (James Nageak),INU_01976.mp3,North Slope Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1794,Navikkaa.,She/he breaks it. ,Mumigaaluk (James Nageak),INU_01977.mp3,North Slope Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1795,niqi,food,Mumigaaluk (James Nageak),INU_01978.mp3,North Slope Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04057.mp3,,
1796,puyuq,smoke,Mumigaaluk (James Nageak),INU_01981.mp3,North Slope Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1797,putchut,(isolated) clouds of dust or smoke,Mumigaaluk (James Nageak),INU_01982.mp3,North Slope Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1798,qavaasuk,Spectacled Eider,Mumigaaluk (James Nageak),INU_01983.mp3,North Slope Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1799,qavaatchuk,Spectacled Eiders(2),Mumigaaluk (James Nageak),INU_01984.mp3,North Slope Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1800,qayuq,broth,Mumigaaluk (James Nageak),INU_01985.mp3,North Slope Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1801,qatchut,pots of broth,Mumigaaluk (James Nageak),INU_01986.mp3,North Slope Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1802,qiḷalugaq,beluga whale,Mumigaaluk (James Nageak),INU_01987.mp3,North Slope Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1803,qiḷalukkak,beluga whales(2),Mumigaaluk (James Nageak),INU_01988.mp3,North Slope Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1804,Aŋmaruq.,It is open.,Mumigaaluk (James Nageak),INU_01994.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1805,Airuq.,She/he goes home. ,Mumigaaluk (James Nageak),INU_01995.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04650.mp3,,
1806,akłunaaq,rope,Mumigaaluk (James Nageak),INU_01996.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04652.mp3,,
1807,annivik,"birthday, birthplace, birthtime",Mumigaaluk (James Nageak),INU_01998.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04436.mp3,,
1808,Aŋuniaqtuq.,She/he is hunting.,Mumigaaluk (James Nageak),INU_02000.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1809,imiġvik,"a bar, drinking place",Mumigaaluk (James Nageak),INU_02001.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04442.mp3,,
1810,immuk,milk,Mumigaaluk (James Nageak),INU_02002.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04658.mp3,,
1811,Iñuuruq.,"She/he lives, resides, is alive.",Mumigaaluk (James Nageak),INU_02003.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1812,Isiqattaaqtuq. ,She/he visits socially at someone's house for a while.,Mumigaaluk (James Nageak),INU_02004.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04660.mp3,,
1813,Isiqattaaġaa.,She/he visits socially at their(1) house for a while.,Mumigaaluk (James Nageak),INU_02005.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1814,Ivaġaa.,She/he searches for them(1). ,Mumigaaluk (James Nageak),INU_02006.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04663.mp3,,
1815,Ivaqłiqsuq. ,She/he is searching. ,Mumigaaluk (James Nageak),INU_02007.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04662.mp3,,
1816,Kaaktuq. ,She/he is hungry.,Mumigaaluk (James Nageak),INU_02008.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1817,Mikiruq.,It is small.,Mumigaaluk (James Nageak),INU_02009.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04665.mp3,,
1818,mitchaaġvik,"airport, airfield, landing strip, runway",Mumigaaluk (James Nageak),INU_02012.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04443.mp3,,
1819,Nakkaqtuq. ,"She/he falls headlong, dives, plunges. ",Mumigaaluk (James Nageak),INU_02013.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04667.mp3,,
1820,Naŋittuq. ,She/he is sick. ,Mumigaaluk (James Nageak),INU_02014.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_05276.mp3,,
1821,Nautkiaqtuq. ,She/he jumps down. ,Mumigaaluk (James Nageak),INU_02016.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1822,Siñikpaktuq. ,She/he oversleeps. ,Mumigaaluk (James Nageak),INU_02022.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1823,Uiñġaqtuq. ,She/he is sleepy. ,Mumigaaluk (James Nageak),INU_02027.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1824,kimik,who (modalis),Mumigaaluk (James Nageak),INU_02030.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04398.mp3,,
1825,kitkugnik,who(2) (modalis),Mumigaaluk (James Nageak),INU_02031.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04400.mp3,,
1826,kitkunnik,who(3+)  (modalis),Mumigaaluk (James Nageak),INU_02032.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04402.mp3,,
1827,aasii,and; and then,Mumigaaluk (James Nageak),INU_02037.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_05257.mp3,,
1828,aasiiñ,and; and then,Mumigaaluk (James Nageak),INU_02038.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_05258.mp3,,
1829,aglaan,but; however,Mumigaaluk (James Nageak),INU_02039.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_05259.mp3,,
1830,Aġġirut. ,They(3+)  hold an Iñupiaq dance. ,Mumigaaluk (James Nageak),INU_02040.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1831,Aniiqsuq. ,She/he is outside. ,Mumigaaluk (James Nageak),INU_02041.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1832,Aŋaiyyuruq. ,She/he is praying. ,Mumigaaluk (James Nageak),INU_02042.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_05263.mp3,,
1833,aŋaiyyuvik,church,Mumigaaluk (James Nageak),INU_02043.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_05264.mp3,,
1834,Aullaqtuq. ,"She/he leaves, departs. ",Mumigaaluk (James Nageak),INU_02045.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1835,iḷaanni,"sometimes, now and then; at sometime in the future",Mumigaaluk (James Nageak),INU_02047.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_05267.mp3,,
1836,Isagutiruq. ,She/he begins. ,Mumigaaluk (James Nageak),INU_02048.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1837,Isagutigaa. ,She/he begins it. ,Mumigaaluk (James Nageak),INU_02049.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1838,Isiġmiuruq. ,She/he is inside. ,Mumigaaluk (James Nageak),INU_02050.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1839,Ittuq. ,"It is, exists. ",Mumigaaluk (James Nageak),INU_02051.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1840,Ivvaqtuq. ,She/he takes a bath. ,Mumigaaluk (James Nageak),INU_02052.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1841,Ivvaġaa.,She/he gives them(1) a bath. ,Mumigaaluk (James Nageak),INU_02053.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1842,ivvaġvik,bathtub,Mumigaaluk (James Nageak),INU_02054.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_05268.mp3,,
1843,Makitaruq.,She/he is standing. ,Mumigaaluk (James Nageak),INU_02055.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1844,miŋuaqtuġvik,school,Mumigaaluk (James Nageak),INU_02056.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_05270.mp3,,
1845,Naluktuq. ,It is swimming (of marine mammals). ,Mumigaaluk (James Nageak),INU_02057.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_05274.mp3,,
1846,Nalukkaa. ,She/he is throwing it underhand. ,Mumigaaluk (James Nageak),INU_02058.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1847,Nullaqtuq. ,She/he is camping overnight. ,Mumigaaluk (James Nageak),INU_02060.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1848,nullaġvik,hotel; overnight camp,Mumigaaluk (James Nageak),INU_02061.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_05282.mp3,,
1849,Paqittuq. ,She/he finds (something). ,Mumigaaluk (James Nageak),INU_02064.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1850,Paqitkaa.,She/he finds it. ,Mumigaaluk (James Nageak),INU_02065.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1851,piuraaq,toy,Mumigaaluk (James Nageak),INU_02067.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1852,Piuraaqtuq. ,She/he plays. ,Mumigaaluk (James Nageak),INU_02068.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1853,qiruk,piece of wood,Mumigaaluk (James Nageak),INU_02071.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1854,qiruit,lumber,Mumigaaluk (James Nageak),INU_02072.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1855,Saŋŋiruq. ,She/he is strong. ,Mumigaaluk (James Nageak),INU_02073.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1856,unnuami,at night; during the night,Mumigaaluk (James Nageak),INU_02081.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_05297.mp3,,
1857,Uqiḷaruq. ,She/he is a fast runner. ,Mumigaaluk (James Nageak),INU_02082.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1858,Agmaġaa.,She/he opens it. ,Mumigaaluk (James Nageak),INU_02088.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1859,Aŋmaġaa.,She/he opens it. ,Mumigaaluk (James Nageak),INU_02089.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1860,Aluktuq. ,She/he is licking.  ,Mumigaaluk (James Nageak),INU_02090.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1861,Alukkaa.,She/he is licking it. ,Mumigaaluk (James Nageak),INU_02091.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1862,Apiqsruġaa.,She/he asks them(1). ,Mumigaaluk (James Nageak),INU_02092.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04876.mp3,,
1863,Apiġigaa.,She/he asks them(1). ,Mumigaaluk (James Nageak),INU_02093.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1864,Apiqsriruq. ,She/he asks. ,Mumigaaluk (James Nageak),INU_02094.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1865,Igitkaa.,"She/he throws it, casts it away.",Mumigaaluk (James Nageak),INU_02096.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04871.mp3,,
1866,Igitchiruq. ,She/he throws (something) away.,Mumigaaluk (James Nageak),INU_02097.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1867,Iḷisimaruq. ,She/he knows. ,Mumigaaluk (James Nageak),INU_02098.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1868,Iḷisimagaa.,She/he knows him/her/it. ,Mumigaaluk (James Nageak),INU_02099.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04875.mp3,,
1869,Iḷḷiaqsuqtuq. ,She/he is combing their (own) hair. ,Mumigaaluk (James Nageak),INU_02100.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1870,Iḷḷiaqsuġaa.,She/he is combing their (someone else's) hair.,Mumigaaluk (James Nageak),INU_02101.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1871,Iñigaa.,She/he is hanging it on a line. ,Mumigaaluk (James Nageak),INU_02102.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04362.mp3,,
1872,Iriqtuq. ,She/he is hiding. ,Mumigaaluk (James Nageak),INU_02105.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1873,Iriġaa.,She/he is hiding it. ,Mumigaaluk (James Nageak),INU_02106.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04877.mp3,,
1874,Iriqsiruq. ,She/he is hiding (something). ,Mumigaaluk (James Nageak),INU_02107.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1875,Kaŋiqsiruq. ,She/he understands. ,Mumigaaluk (James Nageak),INU_02108.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1876,Kaŋiqsigaa.,She/he understands him/her/it. ,Mumigaaluk (James Nageak),INU_02109.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1877,makpiġaat,"book, papers",Mumigaaluk (James Nageak),INU_02110.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04368.mp3,,
1878,maqpiġaat,"book, papers",Mumigaaluk (James Nageak),INU_02111.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04369.mp3,,
1879,Nakuaġigaa.,She/he likes them(1). ,Mumigaaluk (James Nageak),INU_02112.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1880,Qiñiqtuq. ,She/he watches.,Mumigaaluk (James Nageak),INU_02113.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1881,Qiñiġaa.,She/he watches them(1).,Mumigaaluk (James Nageak),INU_02114.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1882,Qiñiqpaktuq. ,She/he stares. ,Mumigaaluk (James Nageak),INU_02115.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1883,Qiñiqpakkaa.,She/he stares at them(1). ,Mumigaaluk (James Nageak),INU_02116.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1884,Tuquruq. ,She/he/it dies. ,Mumigaaluk (James Nageak),INU_02117.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1885,Tuqutkaa.,She/he kills them(1). ,Mumigaaluk (James Nageak),INU_02118.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1886,Tuqutchiruq. ,She/he kills. ,Mumigaaluk (James Nageak),INU_02119.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1887,Iglautikłiqsuq. ,"She/he laughs at, about someone. ",Mumigaaluk (James Nageak),INU_02120.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1888,iḷisaurri,teacher,Mumigaaluk (James Nageak),INU_02121.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1889,Iḷisautigaa.,She/he teaches them(1). ,Mumigaaluk (James Nageak),INU_02122.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1890,Iḷisaurriruq. ,She/he is teaching. ,Mumigaaluk (James Nageak),INU_02123.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1891,Kalivittuq. ,She/he gets stuck. ,Mumigaaluk (James Nageak),INU_02124.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1892,Kalivititkaa.,She/he gets it stuck. ,Mumigaaluk (James Nageak),INU_02125.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1893,Katairuq. ,She/he drops (something). ,Mumigaaluk (James Nageak),INU_02126.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1894,Kataigaa.,She/he drops him/her/it. ,Mumigaaluk (James Nageak),INU_02127.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1895,Katiqsruġaa.,"She/he gathers, assembles it. ",Mumigaaluk (James Nageak),INU_02128.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1896,Katiqsriruq. ,"She/he gatheres, assembles.",Mumigaaluk (James Nageak),INU_02129.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1897,kia,whose,Mumigaaluk (James Nageak),INU_02130.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02674.mp3,,
1898,Kigmaġaa.,She/he bites it repeatedly. ,Mumigaaluk (James Nageak),INU_02131.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1899,Kunikkaa. ,She/he kisses them(1). ,Mumigaaluk (James Nageak),INU_02132.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1900,masu,"Inuit potato, an edible root (Hedysarum alpinum)",Mumigaaluk (James Nageak),INU_02133.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1901,napaaqtuq,tree,Mumigaaluk (James Nageak),INU_02134.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1902,Niġipkaġaa.,She/he is feeding them(1). ,Mumigaaluk (James Nageak),INU_02135.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1903,Niġipkairuq. ,She/he is feeding (someone). ,Mumigaaluk (James Nageak),INU_02136.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1904,niviaqsiaq,young woman of marriageable age,Mumigaaluk (James Nageak),INU_02137.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1905,nukatpiaq,young man of marriageable age,Mumigaaluk (James Nageak),INU_02138.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1906,Piiqsuq. ,"It vanishes, fades, is taken away, is removed. ",Mumigaaluk (James Nageak),INU_02139.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1907,Piiġaa.,She/he removes it. ,Mumigaaluk (James Nageak),INU_02140.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1908,Piiqsiruq. ,She/he removes (something). ,Mumigaaluk (James Nageak),INU_02141.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1909,Pisikkaa. ,"She/he hits, shoots them(1) with an arrow or bullet. ",Mumigaaluk (James Nageak),INU_02142.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1910,Qaqquqtuq. ,She/he cracks or crunches with the teeth. ,Mumigaaluk (James Nageak),INU_02143.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1911,Qaqquġaa. ,She/he cracks or crunches it with the teeth. ,Mumigaaluk (James Nageak),INU_02144.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1912,qavvik,wolverine,Mumigaaluk (James Nageak),INU_02145.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1913,qiñiġaaq,"picture, photograph",Mumigaaluk (James Nageak),INU_02146.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
